ISAMPL_ID	Run_ID	RFPred	LassoPred	RidgePred	ForwardPredMean	ForwardPredSD	BMA_SD	BMA_Mean	X138.SGenheden	X141.AndreasKlamt	X145.lhs.sampl4	X149.hwangseo	X153.kimasharp	X166.JoakimJ	X178.ChristopherFennell	X189.epurisima	X196.rgc	X529.aemark	X544.gilsonlab	X548.jiafu	X561.ben	X562.biorga	X566.geballe	X575.weyang	X582.parsod	Exp_Val
SAMPL4_011	46	-8.35837766666666	-8.92290236516756	-8.0675730924158	-8.56681510392839	0.256267712442968	4.68378821252193	-9.08010582626695	-10.12	-9.68	-10.11	-9.18	-14.2	-7.22	-9.7	-8.07	-22.02875	-9.6	-9	-6.91209	-8.42	-7.59	-8.15	-10.27	-11.01	-7.78
SAMPL4_011	71	-9.28310266666667	-10.0982247112999	-8.36976388123883	-9.93727798840621	0.627308408674812	4.90386596517697	-9.24145062110212	-10.12	-9.68	-10.11	-9.18	-14.2	-7.22	-9.7	-8.07	-22.02875	-9.6	-9	-6.91209	-8.42	-7.59	-8.15	-10.27	-11.01	-7.78
SAMPL4_011	41	-8.20525199999998	-8.58173458353975	-7.51041269674056	-8.69807181553761	0.191126175654256	5.14531348438512	-9.06257102911202	-10.12	-9.68	-10.11	-9.18	-14.2	-7.22	-9.7	-8.07	-22.02875	-9.6	-9	-6.91209	-8.42	-7.59	-8.15	-10.27	-11.01	-7.78
SAMPL4_011	85	-8.65051533333333	-8.85505834858788	-7.8146245256133	-9.1029010132545	0.129838181101184	5.41413855700578	-8.92702056284282	-10.12	-9.68	-10.11	-9.18	-14.2	-7.22	-9.7	-8.07	-22.02875	-9.6	-9	-6.91209	-8.42	-7.59	-8.15	-10.27	-11.01	-7.78
SAMPL4_011	11	-8.31091400000001	-8.72770626475857	-7.00891440776462	-9.3950007214351	0.110883684554489	3.65802360306823	-9.21146322465099	-10.12	-9.68	-10.11	-9.18	-14.2	-7.22	-9.7	-8.07	-22.02875	-9.6	-9	-6.91209	-8.42	-7.59	-8.15	-10.27	-11.01	-7.78
SAMPL4_011	70	-7.67673433333334	-8.80668685979113	-7.16823910751538	-9.29954089666958	0.250929676730043	1.65595823446853	-9.47101498483064	-10.12	-9.68	-10.11	-9.18	-14.2	-7.22	-9.7	-8.07	-22.02875	-9.6	-9	-6.91209	-8.42	-7.59	-8.15	-10.27	-11.01	-7.78
SAMPL4_011	78	-8.584388	-9.04903302122752	-7.30132341101408	-9.75031956539665	0.316820662563621	5.64238089380198	-9.20919941860013	-10.12	-9.68	-10.11	-9.18	-14.2	-7.22	-9.7	-8.07	-22.02875	-9.6	-9	-6.91209	-8.42	-7.59	-8.15	-10.27	-11.01	-7.78
SAMPL4_011	39	-8.74315500000001	-9.39629847600597	-7.20484836548361	-9.6428120209394	0.257829616667449	7.31733524127337	-9.96638970184388	-10.12	-9.68	-10.11	-9.18	-14.2	-7.22	-9.7	-8.07	-22.02875	-9.6	-9	-6.91209	-8.42	-7.59	-8.15	-10.27	-11.01	-7.78
SAMPL4_011	22	-8.77823666666667	-9.66010549748509	-8.40524552812934	-9.58881213426107	0.286038869411831	5.29915174881506	-9.23634157840039	-10.12	-9.68	-10.11	-9.18	-14.2	-7.22	-9.7	-8.07	-22.02875	-9.6	-9	-6.91209	-8.42	-7.59	-8.15	-10.27	-11.01	-7.78
SAMPL4_011	100	-8.539638	-8.11865877787667	-7.02278421551453	-8.7429851115758	0.16839357977115	1.37154173307261	-8.5590955631457	-10.12	-9.68	-10.11	-9.18	-14.2	-7.22	-9.7	-8.07	-22.02875	-9.6	-9	-6.91209	-8.42	-7.59	-8.15	-10.27	-11.01	-7.78
SAMPL4_011	87	-8.877801	-9.49833933280788	-8.15466419305966	-9.23570815511165	0.203654177004128	0.762261120903925	-9.4641163719266	-10.12	-9.68	-10.11	-9.18	-14.2	-7.22	-9.7	-8.07	-22.02875	-9.6	-9	-6.91209	-8.42	-7.59	-8.15	-10.27	-11.01	-7.78
SAMPL4_011	14	-8.74989899999999	-8.53935245878776	-8.57252617745061	-8.92608624705143	0.294656499902989	5.25661968642176	-9.32168550017182	-10.12	-9.68	-10.11	-9.18	-14.2	-7.22	-9.7	-8.07	-22.02875	-9.6	-9	-6.91209	-8.42	-7.59	-8.15	-10.27	-11.01	-7.78
SAMPL4_011	8	-8.50533666666666	-9.77550833211462	-6.9982532033007	-10.1064137824579	0.458516088686749	5.24699443613543	-8.88015434338362	-10.12	-9.68	-10.11	-9.18	-14.2	-7.22	-9.7	-8.07	-22.02875	-9.6	-9	-6.91209	-8.42	-7.59	-8.15	-10.27	-11.01	-7.78
SAMPL4_011	66	-9.04236633333333	-8.80607852746796	-7.91260082473539	-8.95497790136166	0.218180830654318	4.66063972299482	-9.03163006802154	-10.12	-9.68	-10.11	-9.18	-14.2	-7.22	-9.7	-8.07	-22.02875	-9.6	-9	-6.91209	-8.42	-7.59	-8.15	-10.27	-11.01	-7.78
SAMPL4_011	34	-8.70786433333334	-9.16444773124726	-8.09162451627359	-9.2813628703236	0.0951800314760804	6.21902509179272	-9.19467529686537	-10.12	-9.68	-10.11	-9.18	-14.2	-7.22	-9.7	-8.07	-22.02875	-9.6	-9	-6.91209	-8.42	-7.59	-8.15	-10.27	-11.01	-7.78
SAMPL4_011	3	-8.07872633333335	-8.64157003083581	-7.19315446374678	-9.6885570283738	0.261912628830613	0.563651192658485	-9.4322150105702	-10.12	-9.68	-10.11	-9.18	-14.2	-7.22	-9.7	-8.07	-22.02875	-9.6	-9	-6.91209	-8.42	-7.59	-8.15	-10.27	-11.01	-7.78
SAMPL4_011	12	-7.86888666666666	-8.08103251880021	-6.8615054302193	-8.99761096209196	0.150452444949797	4.89265453360881	-8.88325177531534	-10.12	-9.68	-10.11	-9.18	-14.2	-7.22	-9.7	-8.07	-22.02875	-9.6	-9	-6.91209	-8.42	-7.59	-8.15	-10.27	-11.01	-7.78
SAMPL4_012	51	-3.53995466666667	-3.98402802451012	-4.55690234044641	-3.53359107929047	0.342771402881387	1.68679460219518	-4.01011761600338	-3.1	-5.12	-4.18	-2	-4.3	-4.48	-3.44	-4.57	1.490833333	-4.2	-3	-2.91507	-2.88	-2.73	-2.84	-3.48	-1.9	-3.75
SAMPL4_012	7	-3.83008566666666	-4.19941755829373	-5.10506897175658	-3.96875117566487	0.319066707074228	3.19113410614681	-4.14546336218777	-3.1	-5.12	-4.18	-2	-4.3	-4.48	-3.44	-4.57	1.490833333	-4.2	-3	-2.91507	-2.88	-2.73	-2.84	-3.48	-1.9	-3.75
SAMPL4_012	70	-4.06995699999999	-4.10110983959818	-4.52142684438339	-4.03900288359689	0.144813774827565	1.24696018272523	-3.88692461200532	-3.1	-5.12	-4.18	-2	-4.3	-4.48	-3.44	-4.57	1.490833333	-4.2	-3	-2.91507	-2.88	-2.73	-2.84	-3.48	-1.9	-3.75
SAMPL4_012	21	-3.69390866666667	-4.03021166318994	-4.37530797748144	-4.34358390035944	0.180186645777061	3.17103307597392	-4.25861580014245	-3.1	-5.12	-4.18	-2	-4.3	-4.48	-3.44	-4.57	1.490833333	-4.2	-3	-2.91507	-2.88	-2.73	-2.84	-3.48	-1.9	-3.75
SAMPL4_012	97	-4.15429966666667	-4.26492961400412	-5.3381348409333	-3.94146192166551	0.202075662608925	2.20462687897945	-4.12299634398669	-3.1	-5.12	-4.18	-2	-4.3	-4.48	-3.44	-4.57	1.490833333	-4.2	-3	-2.91507	-2.88	-2.73	-2.84	-3.48	-1.9	-3.75
SAMPL4_012	18	-3.79776266666667	-4.34572908131919	-4.77674813889173	-4.10769971691574	0.161362882240376	0.747485757868098	-4.2476899331912	-3.1	-5.12	-4.18	-2	-4.3	-4.48	-3.44	-4.57	1.490833333	-4.2	-3	-2.91507	-2.88	-2.73	-2.84	-3.48	-1.9	-3.75
SAMPL4_012	89	-4.41575233333334	-4.23153757527709	-4.60289613768909	-4.05302515571595	0.110296909522084	0.552935714533859	-3.97361145450032	-3.1	-5.12	-4.18	-2	-4.3	-4.48	-3.44	-4.57	1.490833333	-4.2	-3	-2.91507	-2.88	-2.73	-2.84	-3.48	-1.9	-3.75
SAMPL4_012	91	-3.444237	-3.45379516897509	-4.81407947606092	-3.67963149508829	0.253385682702695	3.91875618587465	-4.15049486601453	-3.1	-5.12	-4.18	-2	-4.3	-4.48	-3.44	-4.57	1.490833333	-4.2	-3	-2.91507	-2.88	-2.73	-2.84	-3.48	-1.9	-3.75
SAMPL4_012	10	-4.112388	-4.18664701762762	-4.70570213268586	-4.02638488770087	0.126106282681054	3.26899556158057	-4.07851215386952	-3.1	-5.12	-4.18	-2	-4.3	-4.48	-3.44	-4.57	1.490833333	-4.2	-3	-2.91507	-2.88	-2.73	-2.84	-3.48	-1.9	-3.75
SAMPL4_012	69	-3.43572	-4.44750884669377	-4.77151762829072	-4.37572994347501	0.142390933978005	1.97469724125586	-4.28335181827279	-3.1	-5.12	-4.18	-2	-4.3	-4.48	-3.44	-4.57	1.490833333	-4.2	-3	-2.91507	-2.88	-2.73	-2.84	-3.48	-1.9	-3.75
SAMPL4_012	35	-3.957582	-3.98194602859857	-4.7805300697477	-3.91185160397482	0.227805311197205	2.89568801931839	-4.03809007139641	-3.1	-5.12	-4.18	-2	-4.3	-4.48	-3.44	-4.57	1.490833333	-4.2	-3	-2.91507	-2.88	-2.73	-2.84	-3.48	-1.9	-3.75
SAMPL4_012	79	-3.554458	-3.77016500044266	-4.65804014062777	-3.72053276150496	0.122268806632129	3.91432321012555	-3.9166737407295	-3.1	-5.12	-4.18	-2	-4.3	-4.48	-3.44	-4.57	1.490833333	-4.2	-3	-2.91507	-2.88	-2.73	-2.84	-3.48	-1.9	-3.75
SAMPL4_012	100	-2.99786466666667	-3.73884490748986	-4.27575996156381	-3.60664639482361	0.186170250332155	1.72771154500863	-3.75476403396879	-3.1	-5.12	-4.18	-2	-4.3	-4.48	-3.44	-4.57	1.490833333	-4.2	-3	-2.91507	-2.88	-2.73	-2.84	-3.48	-1.9	-3.75
SAMPL4_012	75	-3.665038	-4.19958220896009	-4.67146416445932	-3.8418070887618	0.263536667299605	1.89232620950564	-4.18508577144518	-3.1	-5.12	-4.18	-2	-4.3	-4.48	-3.44	-4.57	1.490833333	-4.2	-3	-2.91507	-2.88	-2.73	-2.84	-3.48	-1.9	-3.75
SAMPL4_012	5	-3.269847	-3.78467520186378	-4.71190457109289	-3.72298140315625	0.35633971188924	3.0709508000662	-3.97072687569286	-3.1	-5.12	-4.18	-2	-4.3	-4.48	-3.44	-4.57	1.490833333	-4.2	-3	-2.91507	-2.88	-2.73	-2.84	-3.48	-1.9	-3.75
SAMPL4_012	60	-3.898735	-3.52343430342446	-4.39993715656889	-3.71882327045379	0.218127465438994	0.547756163395666	-3.81398904773181	-3.1	-5.12	-4.18	-2	-4.3	-4.48	-3.44	-4.57	1.490833333	-4.2	-3	-2.91507	-2.88	-2.73	-2.84	-3.48	-1.9	-3.75
SAMPL4_012	95	-3.984539	-3.92529089798811	-4.79295521952202	-3.79736064478523	0.155999883124144	2.04881851670324	-3.88430315514588	-3.1	-5.12	-4.18	-2	-4.3	-4.48	-3.44	-4.57	1.490833333	-4.2	-3	-2.91507	-2.88	-2.73	-2.84	-3.48	-1.9	-3.75
SAMPL4_012	22	-4.10143266666667	-3.94069169943704	-4.972676636625	-4.44681469718152	0.223223695552955	2.02120671133064	-4.20853833626943	-3.1	-5.12	-4.18	-2	-4.3	-4.48	-3.44	-4.57	1.490833333	-4.2	-3	-2.91507	-2.88	-2.73	-2.84	-3.48	-1.9	-3.75
SAMPL4_012	11	-3.66195833333333	-4.01357453523237	-4.25040233163439	-3.9117583497052	0.143824900840263	2.09439326038054	-4.05294604654379	-3.1	-5.12	-4.18	-2	-4.3	-4.48	-3.44	-4.57	1.490833333	-4.2	-3	-2.91507	-2.88	-2.73	-2.84	-3.48	-1.9	-3.75
SAMPL4_012	15	-3.62123333333333	-3.35290259202605	-4.86822158745098	-3.30230361405324	0.420076946331234	1.37351110905396	-3.80275093623871	-3.1	-5.12	-4.18	-2	-4.3	-4.48	-3.44	-4.57	1.490833333	-4.2	-3	-2.91507	-2.88	-2.73	-2.84	-3.48	-1.9	-3.75
SAMPL4_012	31	-3.80904166666667	-3.9410766575171	-4.96155535515285	-3.97764881535321	0.197444102607995	1.79643213842646	-3.94592483679114	-3.1	-5.12	-4.18	-2	-4.3	-4.48	-3.44	-4.57	1.490833333	-4.2	-3	-2.91507	-2.88	-2.73	-2.84	-3.48	-1.9	-3.75
SAMPL4_012	57	-3.71196566666667	-3.7839585368273	-4.93303137055125	-4.15333426807646	0.13228295795654	1.99621343534169	-4.07611122956901	-3.1	-5.12	-4.18	-2	-4.3	-4.48	-3.44	-4.57	1.490833333	-4.2	-3	-2.91507	-2.88	-2.73	-2.84	-3.48	-1.9	-3.75
SAMPL4_012	52	-3.51892066666666	-4.18553354765438	-4.96982370433633	-3.84526761414482	0.259668768979862	1.40798274272646	-4.13598123035433	-3.1	-5.12	-4.18	-2	-4.3	-4.48	-3.44	-4.57	1.490833333	-4.2	-3	-2.91507	-2.88	-2.73	-2.84	-3.48	-1.9	-3.75
SAMPL4_012	9	-4.14484366666667	-4.36243201158933	-4.75361067257032	-4.04027878127533	0.0799572101411228	1.60961981910209	-4.0785652581051	-3.1	-5.12	-4.18	-2	-4.3	-4.48	-3.44	-4.57	1.490833333	-4.2	-3	-2.91507	-2.88	-2.73	-2.84	-3.48	-1.9	-3.75
SAMPL4_012	50	-4.111371	-3.83655665500057	-4.68105234938022	-3.63307140398643	0.332467483869474	1.75034188469708	-3.94093233558954	-3.1	-5.12	-4.18	-2	-4.3	-4.48	-3.44	-4.57	1.490833333	-4.2	-3	-2.91507	-2.88	-2.73	-2.84	-3.48	-1.9	-3.75
SAMPL4_012	40	-3.72377566666666	-4.20615612213757	-4.43512360630874	-3.83190707437136	0.190201818038073	0.778527173093273	-4.09484011090522	-3.1	-5.12	-4.18	-2	-4.3	-4.48	-3.44	-4.57	1.490833333	-4.2	-3	-2.91507	-2.88	-2.73	-2.84	-3.48	-1.9	-3.75
SAMPL4_012	56	-4.21017599999999	-3.8597194230034	-4.91067507388427	-3.9394312216347	0.175181899185364	0.966311964422422	-4.08724526372445	-3.1	-5.12	-4.18	-2	-4.3	-4.48	-3.44	-4.57	1.490833333	-4.2	-3	-2.91507	-2.88	-2.73	-2.84	-3.48	-1.9	-3.75
SAMPL4_012	16	-3.966835	-3.90343063997771	-4.96304410051674	-3.79761317706947	0.205743491442306	3.30578116762955	-4.12419054453382	-3.1	-5.12	-4.18	-2	-4.3	-4.48	-3.44	-4.57	1.490833333	-4.2	-3	-2.91507	-2.88	-2.73	-2.84	-3.48	-1.9	-3.75
SAMPL4_012	24	-3.27032633333334	-3.92507701400052	-4.46561799050988	-3.31575769732755	0.312673989639316	4.39014683488041	-3.8360094940113	-3.1	-5.12	-4.18	-2	-4.3	-4.48	-3.44	-4.57	1.490833333	-4.2	-3	-2.91507	-2.88	-2.73	-2.84	-3.48	-1.9	-3.75
SAMPL4_012	41	-3.82004633333334	-4.10198488710189	-4.77152267233434	-3.98718422203868	0.137821818629622	2.50623694155168	-4.01145898387131	-3.1	-5.12	-4.18	-2	-4.3	-4.48	-3.44	-4.57	1.490833333	-4.2	-3	-2.91507	-2.88	-2.73	-2.84	-3.48	-1.9	-3.75
SAMPL4_012	43	-3.67483766666667	-3.84613376090796	-4.89025133597192	-3.76632396532611	0.10623730395913	1.68883996410365	-3.86073310247272	-3.1	-5.12	-4.18	-2	-4.3	-4.48	-3.44	-4.57	1.490833333	-4.2	-3	-2.91507	-2.88	-2.73	-2.84	-3.48	-1.9	-3.75
SAMPL4_012	65	-3.47388033333333	-3.95358127378458	-4.18731985200188	-3.74138485524912	0.183810914251416	1.89918321785923	-3.83175298292928	-3.1	-5.12	-4.18	-2	-4.3	-4.48	-3.44	-4.57	1.490833333	-4.2	-3	-2.91507	-2.88	-2.73	-2.84	-3.48	-1.9	-3.75
SAMPL4_012	62	-3.40665266666667	-4.18388213613358	-4.37905626319397	-3.79232714024394	0.140270854717414	1.83352483743492	-4.00823993438405	-3.1	-5.12	-4.18	-2	-4.3	-4.48	-3.44	-4.57	1.490833333	-4.2	-3	-2.91507	-2.88	-2.73	-2.84	-3.48	-1.9	-3.75
SAMPL4_012	25	-3.50594566666667	-4.15916032420529	-4.87745391402317	-3.45516499009167	0.56014990191397	0.99641517493282	-4.14434415046555	-3.1	-5.12	-4.18	-2	-4.3	-4.48	-3.44	-4.57	1.490833333	-4.2	-3	-2.91507	-2.88	-2.73	-2.84	-3.48	-1.9	-3.75
SAMPL4_012	12	-3.71225033333334	-4.05860453113993	-4.33084236971374	-3.74505974238539	0.27701354098065	4.11705956229031	-4.01945313513449	-3.1	-5.12	-4.18	-2	-4.3	-4.48	-3.44	-4.57	1.490833333	-4.2	-3	-2.91507	-2.88	-2.73	-2.84	-3.48	-1.9	-3.75
SAMPL4_012	39	-3.50797	-4.22820552035798	-4.37402544484748	-4.08180835087403	0.139833305465772	4.33088621087884	-4.0129691866327	-3.1	-5.12	-4.18	-2	-4.3	-4.48	-3.44	-4.57	1.490833333	-4.2	-3	-2.91507	-2.88	-2.73	-2.84	-3.48	-1.9	-3.75
SAMPL4_012	4	-3.546484	-3.84278767907464	-4.98231019013197	-3.5849484207132	0.288741945292338	1.4023470041491	-3.93294887905059	-3.1	-5.12	-4.18	-2	-4.3	-4.48	-3.44	-4.57	1.490833333	-4.2	-3	-2.91507	-2.88	-2.73	-2.84	-3.48	-1.9	-3.75
SAMPL4_012	17	-4.036862	-4.1616158131869	-4.61889504661269	-4.15260866747752	0.103048101043386	1.6481861998955	-4.11283371813888	-3.1	-5.12	-4.18	-2	-4.3	-4.48	-3.44	-4.57	1.490833333	-4.2	-3	-2.91507	-2.88	-2.73	-2.84	-3.48	-1.9	-3.75
SAMPL4_013	7	-4.80073866666667	-5.64856552662083	-5.49880885562355	-5.92678290483085	0.287176183528996	0.933238395219431	-5.53290794205957	-4.98	-5.48	-5.96	-3	-5.4	-6.74	-2.64	-2.71	1.133333333	-3.1	-3.3	-1.90712	-4.75	-4.75	-4.66	-3.81	-3.13	-4.44
SAMPL4_013	64	-5.010717	-5.2956533874446	-4.93870736120004	-5.70426917083507	0.139623481499105	2.25305597291038	-5.26560095970897	-4.98	-5.48	-5.96	-3	-5.4	-6.74	-2.64	-2.71	1.133333333	-3.1	-3.3	-1.90712	-4.75	-4.75	-4.66	-3.81	-3.13	-4.44
SAMPL4_013	59	-4.61219366666667	-5.26890005611779	-4.98978961591803	-4.86928475634782	0.297554510343462	1.86947223855759	-5.25918865818975	-4.98	-5.48	-5.96	-3	-5.4	-6.74	-2.64	-2.71	1.133333333	-3.1	-3.3	-1.90712	-4.75	-4.75	-4.66	-3.81	-3.13	-4.44
SAMPL4_013	4	-4.76274433333333	-5.24548271439178	-5.39055294252198	-5.14199471269174	0.225427526520391	2.29847965212318	-5.23420506063962	-4.98	-5.48	-5.96	-3	-5.4	-6.74	-2.64	-2.71	1.133333333	-3.1	-3.3	-1.90712	-4.75	-4.75	-4.66	-3.81	-3.13	-4.44
SAMPL4_013	62	-4.76801033333334	-5.39870429050718	-4.78832160411163	-5.28754438711357	0.21109217098799	0.863209661477544	-5.4178598719383	-4.98	-5.48	-5.96	-3	-5.4	-6.74	-2.64	-2.71	1.133333333	-3.1	-3.3	-1.90712	-4.75	-4.75	-4.66	-3.81	-3.13	-4.44
SAMPL4_013	90	-4.59609666666666	-5.49295161261515	-5.31195824396202	-5.16509385070709	0.309679490141186	2.57018239678362	-5.50257353564565	-4.98	-5.48	-5.96	-3	-5.4	-6.74	-2.64	-2.71	1.133333333	-3.1	-3.3	-1.90712	-4.75	-4.75	-4.66	-3.81	-3.13	-4.44
SAMPL4_013	31	-4.51603433333333	-5.1338300552556	-5.36507506154985	-4.69170309058747	0.420678483679669	1.46124163984146	-5.10223499927898	-4.98	-5.48	-5.96	-3	-5.4	-6.74	-2.64	-2.71	1.133333333	-3.1	-3.3	-1.90712	-4.75	-4.75	-4.66	-3.81	-3.13	-4.44
SAMPL4_013	11	-4.64594633333333	-5.11681265394239	-4.68608406971332	-5.38079136167668	0.288443397601202	1.20034279899133	-5.35132813370737	-4.98	-5.48	-5.96	-3	-5.4	-6.74	-2.64	-2.71	1.133333333	-3.1	-3.3	-1.90712	-4.75	-4.75	-4.66	-3.81	-3.13	-4.44
SAMPL4_013	75	-4.58727266666667	-5.61246375720307	-5.05919736845425	-5.67040298241755	0.258979003099428	1.70916399916126	-5.61843238976679	-4.98	-5.48	-5.96	-3	-5.4	-6.74	-2.64	-2.71	1.133333333	-3.1	-3.3	-1.90712	-4.75	-4.75	-4.66	-3.81	-3.13	-4.44
SAMPL4_013	18	-4.450251	-5.26902799346218	-5.13417128261	-5.1114030015145	0.230692301475804	2.40427050192402	-5.61288510607311	-4.98	-5.48	-5.96	-3	-5.4	-6.74	-2.64	-2.71	1.133333333	-3.1	-3.3	-1.90712	-4.75	-4.75	-4.66	-3.81	-3.13	-4.44
SAMPL4_013	15	-4.60372166666667	-4.9049957617804	-5.29904638258416	-4.5719867209746	0.409905302369968	1.78205517909581	-5.09167426718419	-4.98	-5.48	-5.96	-3	-5.4	-6.74	-2.64	-2.71	1.133333333	-3.1	-3.3	-1.90712	-4.75	-4.75	-4.66	-3.81	-3.13	-4.44
SAMPL4_013	61	-4.87263366666667	-5.08029909922912	-5.32458676997769	-5.23849629991575	0.50015546774983	1.61789949827145	-5.58923212876366	-4.98	-5.48	-5.96	-3	-5.4	-6.74	-2.64	-2.71	1.133333333	-3.1	-3.3	-1.90712	-4.75	-4.75	-4.66	-3.81	-3.13	-4.44
SAMPL4_013	51	-4.58661466666667	-5.00425829772944	-4.94388959888265	-5.0805223518943	0.332511673533229	2.01083373896819	-5.28345722869228	-4.98	-5.48	-5.96	-3	-5.4	-6.74	-2.64	-2.71	1.133333333	-3.1	-3.3	-1.90712	-4.75	-4.75	-4.66	-3.81	-3.13	-4.44
SAMPL4_013	1	-4.178057	-5.11340681860764	-4.4496808258127	-5.30458877976493	0.199403469886965	0.743858420967096	-5.28248908871033	-4.98	-5.48	-5.96	-3	-5.4	-6.74	-2.64	-2.71	1.133333333	-3.1	-3.3	-1.90712	-4.75	-4.75	-4.66	-3.81	-3.13	-4.44
SAMPL4_013	44	-4.46872	-4.58675722228983	-4.50956416530468	-4.43819630289268	0.292707859182245	0.590434153312371	-4.54984942153265	-4.98	-5.48	-5.96	-3	-5.4	-6.74	-2.64	-2.71	1.133333333	-3.1	-3.3	-1.90712	-4.75	-4.75	-4.66	-3.81	-3.13	-4.44
SAMPL4_013	99	-4.58509966666667	-5.27163438882396	-4.79211137413653	-4.97785974857135	0.38728525250683	0.649621926421152	-5.47445135255848	-4.98	-5.48	-5.96	-3	-5.4	-6.74	-2.64	-2.71	1.133333333	-3.1	-3.3	-1.90712	-4.75	-4.75	-4.66	-3.81	-3.13	-4.44
SAMPL4_013	94	-4.70580333333333	-4.99865462932505	-4.81109898426157	-5.02468809678648	0.24401441586368	2.92169452832731	-4.98773401939607	-4.98	-5.48	-5.96	-3	-5.4	-6.74	-2.64	-2.71	1.133333333	-3.1	-3.3	-1.90712	-4.75	-4.75	-4.66	-3.81	-3.13	-4.44
SAMPL4_013	22	-4.88523233333333	-5.15873155621472	-5.35863556147587	-5.43911445639927	0.178974285523468	1.06569980673095	-5.52142030814997	-4.98	-5.48	-5.96	-3	-5.4	-6.74	-2.64	-2.71	1.133333333	-3.1	-3.3	-1.90712	-4.75	-4.75	-4.66	-3.81	-3.13	-4.44
SAMPL4_013	25	-4.686678	-5.37222204816984	-5.27638427949969	-5.75611241109708	0.262774946027857	1.37544232120105	-5.50803713380725	-4.98	-5.48	-5.96	-3	-5.4	-6.74	-2.64	-2.71	1.133333333	-3.1	-3.3	-1.90712	-4.75	-4.75	-4.66	-3.81	-3.13	-4.44
SAMPL4_013	49	-4.76671366666666	-4.79375408686952	-5.27996406071785	-4.99237377989862	0.347354553594037	2.70938735550674	-5.46820927379514	-4.98	-5.48	-5.96	-3	-5.4	-6.74	-2.64	-2.71	1.133333333	-3.1	-3.3	-1.90712	-4.75	-4.75	-4.66	-3.81	-3.13	-4.44
SAMPL4_013	16	-4.68994433333333	-4.99712907138452	-5.32440498462758	-4.65316153181023	0.388853307880596	0.964315928169878	-5.5176295201434	-4.98	-5.48	-5.96	-3	-5.4	-6.74	-2.64	-2.71	1.133333333	-3.1	-3.3	-1.90712	-4.75	-4.75	-4.66	-3.81	-3.13	-4.44
SAMPL4_013	13	-4.58013766666667	-4.97025835961224	-4.82234657959813	-4.99880723069868	0.263343455718918	2.16282315455848	-5.19227086128061	-4.98	-5.48	-5.96	-3	-5.4	-6.74	-2.64	-2.71	1.133333333	-3.1	-3.3	-1.90712	-4.75	-4.75	-4.66	-3.81	-3.13	-4.44
SAMPL4_013	43	-4.62993333333334	-4.52274495223539	-5.27143568561163	-4.47823906099799	0.403485668711611	1.24477652618422	-4.63835100638062	-4.98	-5.48	-5.96	-3	-5.4	-6.74	-2.64	-2.71	1.133333333	-3.1	-3.3	-1.90712	-4.75	-4.75	-4.66	-3.81	-3.13	-4.44
SAMPL4_013	84	-4.617561	-5.25976650706374	-5.40847716761556	-5.31303906208655	0.163804828907025	0.735238001157198	-5.44653731815162	-4.98	-5.48	-5.96	-3	-5.4	-6.74	-2.64	-2.71	1.133333333	-3.1	-3.3	-1.90712	-4.75	-4.75	-4.66	-3.81	-3.13	-4.44
SAMPL4_013	2	-4.15303133333333	-5.24317253159653	-4.71427266542705	-5.22637417592244	0.316128140069429	4.93883741221512	-4.74722510501731	-4.98	-5.48	-5.96	-3	-5.4	-6.74	-2.64	-2.71	1.133333333	-3.1	-3.3	-1.90712	-4.75	-4.75	-4.66	-3.81	-3.13	-4.44
SAMPL4_013	56	-4.747153	-5.22265681782697	-5.32912359151306	-5.53772249200407	0.199800601931386	2.4683551161754	-5.38444372112444	-4.98	-5.48	-5.96	-3	-5.4	-6.74	-2.64	-2.71	1.133333333	-3.1	-3.3	-1.90712	-4.75	-4.75	-4.66	-3.81	-3.13	-4.44
SAMPL4_013	53	-4.47288366666666	-5.10031444763192	-5.51224528524723	-5.63576719755927	0.207547287128001	3.37453406583759	-5.32354486280006	-4.98	-5.48	-5.96	-3	-5.4	-6.74	-2.64	-2.71	1.133333333	-3.1	-3.3	-1.90712	-4.75	-4.75	-4.66	-3.81	-3.13	-4.44
SAMPL4_013	42	-4.75269733333333	-5.66169028820989	-5.32400090294628	-5.94351053229459	0.393312596040167	3.76681223820645	-4.92752391550124	-4.98	-5.48	-5.96	-3	-5.4	-6.74	-2.64	-2.71	1.133333333	-3.1	-3.3	-1.90712	-4.75	-4.75	-4.66	-3.81	-3.13	-4.44
SAMPL4_013	23	-4.42957199999999	-5.08908814759885	-5.06322146807798	-5.51740040118676	0.227886948193178	4.87220240489461	-5.22165279575923	-4.98	-5.48	-5.96	-3	-5.4	-6.74	-2.64	-2.71	1.133333333	-3.1	-3.3	-1.90712	-4.75	-4.75	-4.66	-3.81	-3.13	-4.44
SAMPL4_013	67	-4.809693	-5.67889550642195	-5.4623593867942	-5.87070859298039	0.21404714012403	2.77723682602872	-5.53005303286772	-4.98	-5.48	-5.96	-3	-5.4	-6.74	-2.64	-2.71	1.133333333	-3.1	-3.3	-1.90712	-4.75	-4.75	-4.66	-3.81	-3.13	-4.44
