ISAMPL_ID	Run_ID	RFPred	LassoPred	RidgePred	ForwardPredMean	ForwardPredSD	BMA_SD	BMA_Mean	Exp_Val				ISAMPL_ID	X145.lhs.sampl4	X544.gilsonlab	Exp_Val	X145.lhs.sampl4	X544.gilsonlab			ISAMPL_ID	Exp_Val	
SAMPL4_017	9	-3.802675667	-3.835482839	-4.570860248	-3.452083132	0.093724502	2.341131081	-3.587682001	-2.53	1.057682001													
SAMPL4_017	80	-3.565699	-3.5882129	-4.440899078	-3.198296965	0.224058328	4.14583572	-3.311288726	-2.53	0.781288726													
SAMPL4_017	97	-3.749586	-3.585208291	-5.096262559	-2.949820884	0.367580077	1.82326183	-3.49918495	-2.53	0.96918495													
SAMPL4_017	3	-3.296921667	-3.672463948	-4.12274018	-3.204506414	0.173456845	0.563651193	-3.391047246	-2.53	0.861047246													
SAMPL4_017	74	-3.304355667	-3.239540343	-4.423442928	-2.577713778	0.345272727	8.731827995	-3.17472441	-2.53	0.64472441													
SAMPL4_017	17	-3.994336333	-3.557083686	-4.43739034	-3.448409717	0.157530011	1.569316024	-3.61315908	-2.53	1.08315908													
SAMPL4_017	63	-3.491403667	-2.640226642	-4.770883141	-2.813834189	0.2178611	2.87092998	-3.299255542	-2.53	0.769255542													
SAMPL4_017	23	-3.376498	-3.693507889	-4.484509927	-3.284275219	0.154740895	1.070685942	-3.536089522	-2.53	1.006089522													
SAMPL4_017	53	-3.736475	-3.010548649	-4.821627247	-2.953758651	0.357833559	2.533150989	-3.548411512	-2.53	1.018411512													
SAMPL4_017	18	-3.724955	-3.714784158	-4.538769569	-3.208507144	0.35780761	2.323891537	-3.509405647	-2.53	0.979405647													
SAMPL4_017	48	-3.849986	-3.414907151	-4.664765655	-3.379230256	0.132658136	2.221980418	-3.503675656	-2.53	0.973675656													
SAMPL4_017	72	-3.384641667	-3.26372377	-4.691427744	-3.15903404	0.184636359	2.191903832	-3.499392234	-2.53	0.969392234													
SAMPL4_017	60	-3.66465	-2.968591028	-4.159468615	-3.136572704	0.152012183	0.547756163	-3.279331294	-2.53	0.749331294													
SAMPL4_017	14	-3.605397	-2.846081375	-4.816971302	-3.005646147	0.252329782	1.804242061	-3.501870351	-2.53	0.971870351													
SAMPL4_017	49	-3.586457667	-3.123958617	-4.658489964	-3.045763063	0.27066436	1.524709283	-3.369371809	-2.53	0.839371809													
SAMPL4_017	84	-3.53367	-3.513772373	-4.841956416	-3.248957085	0.215550994	1.97846265	-3.524815703	-2.53	0.994815703													
SAMPL4_017	37	-3.658600333	-3.531660635	-4.614920661	-2.975664937	0.361996158	3.706694711	-3.70521608	-2.53	1.17521608													
SAMPL4_017	75	-3.337388	-3.411934945	-4.451336173	-2.150354615	0.564807628	3.259373096	-3.414963383	-2.53	0.884963383													
SAMPL4_017	58	-3.464915333	-2.970589831	-4.389555301	-2.786990273	0.310159535	0.664686316	-3.218952132	-2.53	0.688952132													
SAMPL4_017	69	-3.316599333	-3.823603979	-4.574126314	-3.224167678	0.311505727	17.18849577	-3.559499124	-2.53	1.029499124													
SAMPL4_017	26	-3.654735333	-3.020476353	-4.417952711	-2.615893188	0.553308317	3.777255947	-3.425938171	-2.53	0.895938171													
SAMPL4_017	79	-3.231935667	-2.996877402	-4.40365072	-2.836282539	0.200156862	4.566037172	-3.226920026	-2.53	0.696920026													
SAMPL4_017	96	-3.425899333	-3.247006587	-4.529376245	-2.662960993	0.369615816	2.635504302	-3.215783229	-2.53	0.685783229													
SAMPL4_017	61	-3.836598333	-3.296563565	-4.683037609	-3.357123009	0.207786162	1.79113321	-3.496833776	-2.53	0.966833776													
SAMPL4_017	39	-3.151756333	-3.535189312	-4.149779532	-2.745434038	0.276045207	2.545568659	-3.210179932	-2.53	0.680179932													
SAMPL4_017	36	-3.50288	-3.657554179	-4.419216213	-3.350426906	0.132560706	3.13277159	-3.558972781	-2.53	1.028972781													
SAMPL4_017	51	-3.374310667	-3.426900213	-4.32587934	-2.810418032	0.395264534	0.83681385	-3.347448265	-2.53	0.817448265													
SAMPL4_017	89	-4.197958	-3.800014051	-4.416175821	-3.479135749	0.09993507	0.552935715	-3.576087588	-2.53	1.046087588													
SAMPL4_017	47	-4.144697	-3.579202547	-4.574671435	-3.155664977	0.241080164	1.861586294	-3.324692637	-2.53	0.794692637													
SAMPL4_017	34	-3.299078	-3.268441511	-4.67480394	-3.243232427	0.262296492	2.20041886	-3.544473278	-2.53	1.014473278													
SAMPL4_017	15	-3.463409333	-2.56466446	-4.600296729	-2.072148291	0.800749721	2.899945949	-3.131382793	-2.53	0.601382793													
SAMPL4_017	28	-3.883473333	-3.322458845	-4.920524692	-3.137592028	0.207316265	1.709034588	-3.426905455	-2.53	0.896905455													
SAMPL4_019	49	-2.982075333	-2.565953746	-4.415575889	-2.197633409	0.353213815	6.110488441	-3.189403441	-3.78	0.590596559													
SAMPL4_019	64	-3.581254333	-3.554840015	-4.311015105	-3.959701947	0.40329552	3.818886552	-3.310743749	-3.78	0.469256251													
SAMPL4_019	33	-3.334786667	-3.028039807	-4.279958873	-3.51519829	0.445563922	2.531926672	-3.257611129	-3.78	0.522388871													
SAMPL4_019	26	-3.491707667	-3.300376583	-4.287804792	-3.440428306	0.244680999	1.257385374	-3.563456995	-3.78	0.216543005													
SAMPL4_019	22	-3.343335667	-3.01400496	-4.479737721	-3.623124001	0.217070152	7.704306076	-3.387663719	-3.78	0.392336281													
SAMPL4_019	43	-3.553447	-3.32402723	-4.512954167	-3.725422926	0.31920941	9.033152239	-3.848742763	-3.78	0.068742763													
SAMPL4_019	70	-3.212241667	-3.707766582	-4.190433943	-3.695316447	0.310002382	2.783002427	-3.484749394	-3.78	0.295250606													
SAMPL4_019	45	-3.214477667	-3.090839082	-4.04651993	-3.162752844	0.110579834	2.41787058	-3.800511257	-3.78	0.020511257													
SAMPL4_019	94	-3.309926	-3.442667797	-4.137518523	-3.500053467	0.144719251	1.161293186	-3.635224279	-3.78	0.144775721													
SAMPL4_019	32	-3.579626333	-3.643776066	-4.666514845	-3.135165115	0.390427594	2.059362276	-3.437907184	-3.78	0.342092816													
SAMPL4_019	73	-3.427785333	-2.925903407	-4.121524909	-3.363794644	0.429269038	2.415233525	-3.284568924	-3.78	0.495431076													
SAMPL4_019	84	-3.677953	-3.652678601	-4.737833362	-3.4917513	0.253469897	2.407857974	-3.355721696	-3.78	0.424278304													
SAMPL4_019	5	-2.833031	-2.515857707	-4.226656159	-3.032526874	0.327054025	2.023499751	-3.103016534	-3.78	0.676983466													
SAMPL4_019	20	-3.473147	-2.927605425	-4.200489672	-3.356215673	0.345656989	4.758799171	-3.23175906	-3.78	0.54824094													
SAMPL4_019	71	-3.175473	-2.605837833	-4.583549183	-2.681354709	0.353266586	2.023471573	-3.380837545	-3.78	0.399162455													
SAMPL4_019	87	-3.562297667	-3.251891073	-4.443297837	-3.616532895	0.421781441	0.762261121	-3.450764915	-3.78	0.329235085													
SAMPL4_019	56	-3.474531333	-2.837871897	-4.452070726	-2.721989687	0.257709666	2.181732948	-3.293972326	-3.78	0.486027674													
SAMPL4_019	95	-3.168453667	-2.752483751	-4.422876898	-2.159913268	0.358220675	13.61306838	-3.208526323	-3.78	0.571473677													
SAMPL4_019	14	-3.577873333	-3.35536246	-4.615049433	-3.430537926	0.192901636	1.391423663	-3.454843951	-3.78	0.325156049													
SAMPL4_019	13	-2.924272667	-3.038450831	-4.109257817	-3.11560373	0.126813908	2.474795247	-3.272100509	-3.78	0.507899491													
SAMPL4_019	68	-3.142018	-3.102884561	-3.996249957	-3.423582471	0.235840784	5.221787231	-3.043733545	-3.78	0.736266455													
SAMPL4_019	67	-3.402698333	-3.547088196	-4.550248842	-3.352382166	0.217260647	1.579280569	-3.481794506	-3.78	0.298205494													
SAMPL4_019	15	-3.532965667	-2.990900916	-4.386492916	-3.858889357	0.498585581	2.267993568	-3.071975842	-3.78	0.708024158													
SAMPL4_019	74	-2.854230333	-3.033331311	-4.257598106	-2.521488564	0.303616451	6.849519527	-2.901665168	-3.78	0.878334832													
SAMPL4_019	1	-2.883219333	-3.35748432	-3.721998104	-3.026192021	0.243701682	1.924785653	-2.985523773	-3.78	0.794476227													
SAMPL4_019	24	-3.178949667	-3.459778556	-4.082075678	-2.966068336	0.141273889	2.152399267	-3.183557931	-3.78	0.596442069													
SAMPL4_019	8	-3.001023667	-2.774809088	-3.889152518	-2.856455115	0.13251828	1.559965018	-2.994587494	-3.78	0.785412506													
SAMPL4_019	36	-3.428088	-3.519319025	-4.2791252	-3.170878007	0.164900729	4.398251648	-3.352879595	-3.78	0.427120405													
SAMPL4_019	3	-3.274909333	-3.837280014	-4.12603265	-3.182679727	0.381394561	0.563651193	-3.535072737	-3.78	0.244927263													
SAMPL4_019	25	-3.126364333	-3.628901785	-4.522304887	-4.34354524	0.794796048	5.984744774	-3.255831072	-3.78	0.524168928													
SAMPL4_019	62	-2.988216667	-3.336906127	-3.845997262	-2.998443361	0.248475382	1.693356252	-2.995318917	-3.78	0.784681083													
SAMPL4_019	57	-3.059654667	-3.17967845	-4.435896363	-3.479718023	0.364721759	1.881548092	-3.179962805	-3.78	0.600037195													
SAMPL4_019	69	-3.347521	-3.629960758	-4.454752284	-3.148397277	0.181595552	2.056291481	-3.297344399	-3.78	0.482655601													
SAMPL4_019	39	-3.058710667	-3.444078642	-4.054193643	-3.199592861	0.240006264	6.994800778	-3.086512034	-3.78	0.693487966													
SAMPL4_019	79	-3.141576333	-2.630030476	-4.150334216	-2.248059481	0.387331099	1.961113554	-3.103378591	-3.78	0.676621409													
SAMPL4_019	91	-2.978672333	-2.918816064	-4.327498638	-2.877363646	0.153242602	3.77823446	-3.153325665	-3.78	0.626674335													
SAMPL4_019	93	-3.771723333	-3.719290354	-4.43297272	-3.681770789	0.162186745	2.616523675	-3.486107026	-3.78	0.293892974													
SAMPL4_019	85	-3.446201333	-3.171209925	-4.192592689	-3.274989756	0.23187325	1.661447563	-2.996376461	-3.78	0.783623539													
SAMPL4_019	38	-2.761382667	-2.824267244	-4.209064185	-2.74471377	0.233025319	2.738894552	-3.162588132	-3.78	0.617411868													
SAMPL4_019	34	-3.637072667	-3.318274889	-4.51537974	-3.460762355	0.217118765	5.653153321	-3.319722498	-3.78	0.460277502													
SAMPL4_019	90	-3.359446667	-3.315645538	-4.587367666	-4.01819152	0.585145134	3.966420858	-2.985579139	-3.78	0.794420861													
SAMPL4_019	41	-3.348262	-3.140556154	-4.385473994	-3.028452687	0.245634907	2.114401663	-3.309155308	-3.78	0.470844692													
SAMPL4_019	12	-3.158182333	-3.730058779	-4.042836283	-3.588136206	0.301362763	7.999747467	-3.470613963	-3.78	0.309386037													
SAMPL4_019	83	-2.876288	-3.077358524	-4.245632619	-3.044596286	0.116775939	2.038166823	-3.168672244	-3.78	0.611327756													
SAMPL4_019	7	-3.605687667	-3.194422511	-4.668127044	-3.32446802	0.136952114	5.93979337	-3.200394731	-3.78	0.579605269													
SAMPL4_019	23	-3.121694667	-3.750555499	-4.36723134	-3.592095748	0.217564977	0.755673149	-3.529067386	-3.78	0.250932614													
SAMPL4_019	72	-3.324832333	-3.123136523	-4.479136491	-3.077978313	0.149739335	1.800121341	-3.249086333	-3.78	0.530913667													
SAMPL4_020	80	-2.772199333	-2.116217529	-3.927364245	-2.816364196	0.814142749	2.986708107	-2.258334845	-2.78	0.521665155													
SAMPL4_020	59	-3.267812	-3.171444565	-4.083764034	-2.929008601	0.324607677	2.313685316	-2.574999962	-2.78	0.205000038													
SAMPL4_020	42	-3.433957333	-2.748660699	-4.113550252	-2.988231019	0.412482322	2.279297512	-2.870186194	-2.78	0.090186194													
SAMPL4_020	4	-3.147441333	-2.663340689	-4.245404469	-2.929497606	0.391455096	3.574695746	-2.339745499	-2.78	0.440254501													
SAMPL4_020	16	-3.293519667	-2.901152451	-4.300764057	-2.60942598	0.366443796	2.034916748	-2.335975719	-2.78	0.444024281													
SAMPL4_020	15	-3.334636667	-2.753947951	-4.101604314	-3.297510019	0.66912756	1.919111136	-2.264199469	-2.78	0.515800531													
SAMPL4_020	66	-2.711471	-2.83366489	-4.08706008	-3.007161676	0.382358424	4.297842963	-2.377314053	-2.78	0.402685947													
SAMPL4_020	37	-3.280857333	-2.759109848	-4.173400922	-2.63942029	0.338696402	9.67244142	-3.456720323	-2.78	0.676720323													
SAMPL4_020	9	-3.280264333	-3.256772251	-4.280121173	-3.098532569	0.26895263	2.582055467	-3.023633903	-2.78	0.243633903													
SAMPL4_020	19	-3.045415667	-2.659882587	-3.970888315	-2.536305434	0.392647222	4.62408353	-1.885633255	-2.78	0.894366745													
SAMPL4_020	49	-2.400601	-1.974808927	-4.129349095	-1.4381517	0.33309338	1.247960576	-2.367938412	-2.78	0.412061588													
SAMPL4_020	98	-2.909289333	-2.705572357	-4.153250336	-3.149152936	0.661857869	2.919533417	-2.323332793	-2.78	0.456667207													
SAMPL4_020	67	-2.965156	-3.173304619	-4.252314966	-2.849981139	0.243450174	2.604095586	-2.682978754	-2.78	0.097021246													
SAMPL4_020	78	-2.899797333	-2.801387915	-3.897725279	-2.429932483	0.266220232	2.836372986	-2.582262226	-2.78	0.197737774													
SAMPL4_020	100	-2.929976	-2.835422274	-3.629269106	-2.775142871	0.407311275	2.469055137	-2.533474327	-2.78	0.246525673													
SAMPL4_020	65	-3.204942667	-2.995652401	-3.748518522	-2.903360178	0.321794037	3.49124686	-2.668867522	-2.78	0.111132478													
SAMPL4_020	95	-2.625640333	-2.203199563	-4.188114042	-1.448996242	0.36473001	3.213253752	-2.434354129	-2.78	0.345645871													
SAMPL4_020	31	-3.114167	-2.853041647	-4.26074722	-3.209412316	0.42137018	2.606784585	-2.681394336	-2.78	0.098605664													
SAMPL4_020	7	-3.227092	-2.5143725	-4.395241321	-2.718816945	0.382869861	5.474158398	-2.373119059	-2.78	0.406880941													
SAMPL4_020	43	-3.245624667	-2.94284019	-4.250243812	-2.948986662	0.552946391	1.946772771	-3.24704659	-2.78	0.46704659													
SAMPL4_020	79	-2.594633667	-2.053834978	-3.869971901	-1.757776201	0.155666981	2.658029145	-2.304734881	-2.78	0.475265119													
SAMPL4_020	68	-2.364854	-2.36618441	-3.703849358	-2.70334923	0.252975919	7.688305989	-2.234456963	-2.78	0.545543037													
SAMPL4_020	38	-2.393065	-2.88785376	-3.923581785	-3.009425634	0.128718338	4.314120614	-2.366100557	-2.78	0.413899443													
SAMPL4_020	47	-2.724729	-2.163432448	-4.052698682	-2.32434889	0.21537038	2.780176319	-2.248131779	-2.78	0.531868221													
SAMPL4_020	73	-2.906015333	-2.360382157	-3.843274777	-2.450281835	0.393205155	1.705894605	-2.474362665	-2.78	0.305637335													
SAMPL4_020	53	-3.376752	-2.635788641	-4.366469205	-3.168019333	0.321294324	4.32998051	-2.842757829	-2.78	0.062757829													
SAMPL4_020	57	-2.958703	-2.798657674	-4.146253851	-3.122296424	0.689896662	4.70036588	-2.359762808	-2.78	0.420237192													
SAMPL4_020	63	-3.025330333	-2.869629886	-4.284167613	-3.078711755	0.447224332	4.249147403	-2.340674339	-2.78	0.439325661													
SAMPL4_020	20	-3.147852667	-2.410759438	-3.912406579	-2.355648752	0.226247056	3.092778313	-2.438234389	-2.78	0.341765611													
SAMPL4_020	27	-2.80993	-2.346458251	-3.717591386	-2.817875691	0.360319199	3.248364395	-2.587208158	-2.78	0.192791842													
SAMPL4_020	89	-2.880848667	-3.437643747	-4.078535458	-3.088513734	0.221975642	0.552935715	-3.186542357	-2.78	0.406542357													
SAMPL4_020	88	-3.41245	-3.281662377	-4.451128992	-3.639863992	0.168835056	5.659519406	-3.060432854	-2.78	0.280432854													
SAMPL4_020	82	-3.222596333	-2.843662009	-4.263126333	-2.265602878	0.150549889	2.285197659	-2.184565911	-2.78	0.595434089													
SAMPL4_020	34	-3.333308	-2.668472937	-4.236306878	-2.856944068	0.169918136	8.376999352	-2.497392027	-2.78	0.282607973													
SAMPL4_020	29	-3.073375	-2.669843759	-4.035486984	-2.322596496	0.171952965	4.411367498	-2.523912112	-2.78	0.256087888													
SAMPL4_020	74	-2.256717	-2.4911606	-4.004894478	-1.488853865	0.492096895	20.29449422	-2.010161827	-2.78	0.769838173													
SAMPL4_020	55	-3.136254667	-2.914698928	-4.228193911	-3.137156852	0.504233447	4.504964223	-2.412141517	-2.78	0.367858483													
SAMPL4_020	54	-3.098806333	-2.193293235	-3.548605886	-2.476086705	0.390400269	3.676319749	-2.256721757	-2.78	0.523278243													
SAMPL4_020	77	-3.246723	-2.494140787	-3.917152879	-2.692292423	0.431427427	3.296720488	-2.409370191	-2.78	0.370629809													
SAMPL4_020	28	-3.369718333	-2.811309438	-4.473351774	-2.098472672	0.271731234	4.484806125	-2.597395388	-2.78	0.182604612													
SAMPL4_020	50	-2.918095667	-2.932587689	-4.086908264	-2.870012696	0.314516792	2.488299064	-2.806389456	-2.78	0.026389456													
SAMPL4_020	40	-2.746579667	-3.260947412	-3.899266254	-2.558307651	0.197446174	1.394938833	-2.905900771	-2.78	0.125900771													
SAMPL4_020	39	-2.752946667	-2.69942176	-3.83760989	-2.464583532	0.388244641	10.06149452	-2.146928459	-2.78	0.633071541													
SAMPL4_020	23	-2.676108667	-3.145067795	-4.168547126	-3.172536908	0.336447466	3.184435806	-2.8180646	-2.78	0.0380646													
SAMPL4_020	17	-3.186610333	-3.335442324	-4.1361038	-3.079314592	0.268364052	1.618658841	-3.02302228	-2.78	0.24302228													
SAMPL4_020	87	-3.334438	-2.539903729	-4.157740072	-2.8978505	0.374145119	0.762261121	-2.697789809	-2.78	0.082210191													
SAMPL4_020	85	-2.797611667	-2.398070026	-3.918772785	-2.726579879	0.330400642	2.468632955	-2.169927169	-2.78	0.610072831													
SAMPL4_020	83	-2.192861667	-2.637634128	-3.943156588	-2.226395339	0.248378309	2.818926001	-2.360824743	-2.78	0.419175257													
SAMPL4_020	84	-3.514680333	-3.095040651	-4.526375629	-3.307775026	0.385358312	6.994414636	-2.605186726	-2.78	0.174813274													
SAMPL4_020	72	-2.964245667	-2.458825415	-4.184177504	-2.540625284	0.305992316	2.128973244	-2.435763136	-2.78	0.344236864													
SAMPL4_021	64	-7.996342333	-7.959094479	-6.744336846	-8.070998437	0.252691861	3.770264648	-8.06951108	-7.63	0.43951108													
SAMPL4_021	77	-7.824524667	-8.628664265	-7.570094142	-8.868963181	0.455393996	2.148873775	-8.302599674	-7.63	0.672599674													
SAMPL4_021	33	-8.930866333	-8.825641512	-7.703720082	-8.538526102	0.268057379	4.725928597	-8.376795645	-7.63	0.746795645													
SAMPL4_021	53	-9.251057	-10.19927234	-8.01537145	-9.669966918	0.851652624	4.975978288	-8.672225848	-7.63	1.042225848													
SAMPL4_021	92	-8.410304333	-8.935371171	-7.194828686	-8.538300635	0.316058517	0.60319186	-8.96613059	-7.63	1.33613059													
SAMPL4_021	81	-8.398887333	-8.438672614	-7.657984808	-7.296698951	0.607180754	1.543337472	-8.336096208	-7.63	0.706096208													
SAMPL4_021	86	-8.540892	-8.601647098	-7.209938585	-8.106596234	0.835705855	3.876013874	-8.396219385	-7.63	0.766219385													
SAMPL4_021	75	-8.642276	-8.714453557	-7.171436076	-9.514632569	0.951841111	4.737942094	-8.573407709	-7.63	0.943407709													
SAMPL4_021	67	-8.720123333	-9.624048722	-8.063293322	-9.574083462	0.484087252	6.167808769	-8.584685319	-7.63	0.954685319													
SAMPL4_021	43	-8.066031667	-7.794964284	-7.397016852	-8.197785821	0.633183716	3.738379691	-7.884694238	-7.63	0.254694238													
SAMPL4_021	66	-8.687397333	-8.284475066	-7.555707829	-8.156981859	0.353317505	3.522898524	-8.352089638	-7.63	0.722089638													
SAMPL4_021	97	-8.676399333	-8.558569205	-8.018301929	-8.425945763	0.278803738	4.870385299	-8.535931639	-7.63	0.905931639													
SAMPL4_021	24	-9.049171	-8.12604016	-7.136121438	-9.334463056	0.433531194	5.769095453	-8.415067641	-7.63	0.785067641													
SAMPL4_021	71	-9.236613333	-8.84120817	-7.90017054	-8.909051136	0.35116124	3.830427501	-8.480636583	-7.63	0.850636583													
SAMPL4_021	56	-7.988076333	-9.144722929	-7.822651354	-9.379820293	0.574485096	3.810415011	-8.377167842	-7.63	0.747167842													
